Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Alaska,2020,36,2020-09-05,104,89,,20,,,,,,0,0,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,37,2020-09-12,87,72,,22,,,0,,0,,,12,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,38,2020-09-19,104,79,,16,,,0,,,,,10,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,39,2020-09-26,114,96,,18,,,0,,,,,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,40,2020-10-03,76,62,0,,,,0,,,0,,19,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,41,2020-10-10,111,94,,20,,,,,,,,25,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,42,2020-10-17,99,89,,25,,,0,,,,0,14,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,43,2020-10-24,100,87,0,17,,,,,0,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,44,2020-10-31,106,93,0,30,,,,,0,,,12,,10,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2020,45,2020-11-07,109,88,0,22,,,,,0,,0,18,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,46,2020-11-14,110,95,0,21,,,,,0,,,17,,16,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,47,2020-11-21,120,107,0,22,,,0,,0,,,18,,15,13,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,48,2020-11-28,106,101,,18,,,0,,,,,17,,20,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,49,2020-12-05,110,99,,17,,,,,0,,0,,,30,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,50,2020-12-12,120,109,0,22,,,,,0,0,,23,,23,21,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,51,2020-12-19,83,79,,19,,,,0,0,,0,12,,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,52,2020-12-26,86,82,,15,,,0,0,,,0,18,,21,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,53,2021-01-02,68,65,,15,,,0,,,0,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,1,2021-01-09,58,56,,10,,,,,,,,12,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Alaska,2021,2,2021-01-16,66,64,,13,,,,0,0,,0,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,3,2021-01-23,33,33,,12,0,,0,0,,0,0,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2021,4,2021-01-30,22,20,0,,0,,0,,0,0,0,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,1,2020-01-04,1300,1180,,247,46,66,30,90,17,11,19,314,55,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,2,2020-01-11,1390,1248,,276,58,67,26,86,19,19,24,298,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,3,2020-01-18,1315,1175,,264,46,65,32,74,30,20,16,275,66,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,4,2020-01-25,1275,1156,10,241,54,58,36,76,25,20,23,282,58,0,0,,,,,,,,,,,,,,,
Arizona,2020,5,2020-02-01,1265,1131,,265,48,55,34,75,19,17,20,287,64,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,6,2020-02-08,1264,1138,,239,52,66,31,78,17,12,25,279,63,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,7,2020-02-15,1313,1192,,247,53,66,33,88,18,10,21,297,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,8,2020-02-22,1342,1185,,261,36,60,31,83,16,17,22,289,65,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,9,2020-02-29,1352,1196,,257,53,64,33,84,27,14,26,272,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,10,2020-03-07,1380,1236,12,256,44,67,29,78,30,16,28,311,73,0,0,,,,,,,,,,,,,,,
Arizona,2020,11,2020-03-14,1349,1201,,255,46,63,32,102,27,17,27,295,71,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,12,2020-03-21,1290,1159,,262,44,63,37,79,30,13,25,256,64,,,,,Suppressed (counts 1-9),,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arizona,2020,13,2020-03-28,1324,1215,,263,52,66,37,81,20,20,20,276,61,31,29,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,14,2020-04-04,1357,1236,,258,40,66,25,78,26,15,27,255,55,58,55,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,15,2020-04-11,1403,1261,12,243,56,57,26,84,28,17,20,254,69,91,88,,,,,,,,,,,,,,,
Arizona,2020,16,2020-04-18,1316,1192,10,255,38,69,22,74,13,21,15,247,48,96,87,,,,,,,,,,,,,,,
Arizona,2020,17,2020-04-25,1385,1281,,266,39,76,18,64,25,14,23,283,63,106,99,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,18,2020-05-02,1399,1265,,240,57,56,24,74,13,17,21,317,74,104,94,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,19,2020-05-09,1428,1288,10,252,47,60,16,77,21,11,38,283,60,127,122,,,,,,,,,,,,,,,
Arizona,2020,20,2020-05-16,1306,1158,,233,40,65,17,65,23,21,24,226,52,118,111,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,21,2020-05-23,1289,1140,10,238,53,79,15,58,22,12,15,233,67,97,88,,,,,,,,,,,,,,,
Arizona,2020,22,2020-05-30,1310,1172,,244,46,43,17,74,22,19,22,248,61,114,100,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,23,2020-06-06,1399,1215,,253,39,63,16,62,14,12,16,268,60,132,127,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,24,2020-06-13,1463,1296,10,247,47,66,13,72,26,12,20,280,55,173,154,,,,,,,,,,,,,,,
Arizona,2020,25,2020-06-20,1550,1391,14,263,56,70,12,82,29,13,24,259,64,208,195,,,,,,,,,,,,,,,
Arizona,2020,26,2020-06-27,1616,1462,12,260,46,70,16,68,26,24,30,287,60,258,239,,,,,,,,,,,,,,,
Arizona,2020,27,2020-07-04,1773,1615,,247,57,77,22,70,25,13,32,291,66,385,358,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,28,2020-07-11,1953,1781,12,251,66,76,34,81,39,13,38,310,62,505,478,,,,,,,,,,,,,,,
Arizona,2020,29,2020-07-18,1993,1743,,236,48,78,29,69,27,17,31,318,58,548,509,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,30,2020-07-25,1862,1672,,263,52,85,17,61,21,11,38,291,58,474,447,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,31,2020-08-01,1792,1571,13,246,56,63,30,74,20,13,31,280,65,389,361,,,,,,,,,,,,,,,
Arizona,2020,32,2020-08-08,1585,1388,,239,44,51,17,65,14,20,26,267,62,304,279,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,33,2020-08-15,1526,1361,,241,56,61,20,56,21,11,35,240,55,249,232,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,34,2020-08-22,1505,1301,,259,49,62,14,74,19,,28,272,59,174,155,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arizona,2020,35,2020-08-29,1465,1271,,267,69,64,12,60,21,14,35,263,72,129,114,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,36,2020-09-05,1294,1127,,227,43,54,12,52,20,20,28,271,40,94,79,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,37,2020-09-12,1281,1125,10,243,42,44,14,54,26,15,29,256,59,61,56,,,,,,,,,,,,,,,
Arizona,2020,38,2020-09-19,1258,1124,,237,43,54,14,57,,13,23,268,62,66,55,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arizona,2020,39,2020-09-26,1283,1151,11,240,51,60,11,65,16,10,24,236,63,56,44,,,,,,,,,,,,,,,
Arizona,2020,40,2020-10-03,1201,1046,,213,28,48,18,61,10,15,31,266,56,35,29,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,41,2020-10-10,1238,1098,,230,45,60,,57,22,18,19,221,56,53,47,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arizona,2020,42,2020-10-17,1234,1094,20,221,39,43,12,61,21,18,24,259,66,46,38,,,,,,,,,,,,,,,
Arizona,2020,43,2020-10-24,1279,1141,,247,44,52,18,57,17,16,29,252,64,63,57,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,44,2020-10-31,1307,1163,,233,40,48,12,65,20,11,34,253,60,82,71,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,45,2020-11-07,1393,1245,,242,44,60,13,62,16,12,33,286,56,123,101,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,46,2020-11-14,1251,1145,,225,37,61,14,54,13,11,23,252,48,123,112,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,47,2020-11-21,1516,1389,12,247,46,65,18,70,16,11,43,298,66,201,180,,,,,,,,,,,,,,,
Arizona,2020,48,2020-11-28,1526,1409,,230,44,48,16,51,23,10,45,266,54,304,282,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,49,2020-12-05,1690,1579,,223,75,51,18,67,23,10,41,277,60,413,384,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,50,2020-12-12,1995,1877,,247,64,78,28,84,26,14,63,301,76,565,519,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,51,2020-12-19,2082,1977,,248,54,64,33,72,22,21,68,294,72,720,671,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,52,2020-12-26,2182,2075,,265,47,77,28,87,26,17,73,310,78,749,695,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2020,53,2021-01-02,2201,2088,12,233,61,61,28,77,30,15,83,313,58,832,769,,,,,,,,,,,,,,,
Arizona,2021,1,2021-01-09,2040,1982,,204,63,72,14,73,27,16,126,292,42,803,765,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,2,2021-01-16,1817,1767,,170,49,57,13,51,21,22,112,238,48,770,738,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,3,2021-01-23,1731,1695,,165,33,58,14,58,15,13,122,219,54,728,692,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arizona,2021,4,2021-01-30,1166,1137,,121,26,38,12,41,14,,83,180,37,443,418,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arkansas,2020,1,2020-01-04,672,630,17,114,25,38,18,62,,,,174,34,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,2,2020-01-11,686,629,10,144,26,37,21,63,,13,,165,33,,,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,3,2020-01-18,659,610,10,123,24,33,21,44,,15,,167,23,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,4,2020-01-25,616,576,,131,19,28,17,55,14,,,161,23,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,5,2020-02-01,681,615,11,124,19,43,20,54,11,20,,151,24,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,6,2020-02-08,673,637,,136,16,47,21,60,,15,,170,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,7,2020-02-15,688,639,,121,26,33,20,56,12,11,,179,28,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,8,2020-02-22,695,650,14,134,27,53,20,49,10,14,,167,33,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,9,2020-02-29,656,618,15,139,33,29,,45,12,22,0,167,32,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,10,2020-03-07,696,630,11,134,19,45,24,64,10,14,,147,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,11,2020-03-14,628,572,13,116,24,28,13,46,,13,,149,41,0,0,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,12,2020-03-21,637,590,,120,18,29,23,50,13,14,,147,30,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,13,2020-03-28,640,590,,123,20,32,19,43,,21,,155,22,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,14,2020-04-04,606,561,,116,26,28,16,51,,12,0,146,20,11,11,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,15,2020-04-11,636,588,,113,21,28,19,54,,20,,146,29,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,16,2020-04-18,637,573,10,117,11,38,10,38,,16,,163,29,12,11,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,17,2020-04-25,615,562,,116,16,35,15,42,,16,,129,34,14,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,18,2020-05-02,630,567,,110,24,29,10,48,12,18,,132,35,22,18,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,19,2020-05-09,661,617,,122,31,33,10,55,,17,,165,41,24,20,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,20,2020-05-16,582,533,,117,21,29,15,38,,15,,141,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Arkansas,2020,21,2020-05-23,642,586,,116,23,42,,51,11,10,,148,30,20,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,22,2020-05-30,610,554,,120,31,32,,37,,12,,153,23,19,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,23,2020-06-06,648,579,13,128,24,29,,40,,11,,164,23,26,19,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,24,2020-06-13,651,586,,116,23,29,11,40,,14,,165,35,34,33,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,25,2020-06-20,707,634,,108,30,34,,50,,23,,159,44,45,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,26,2020-06-27,663,599,,112,21,26,15,45,,11,,157,29,47,38,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,27,2020-07-04,686,619,13,134,25,26,,44,17,17,,155,19,41,36,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Arkansas,2020,28,2020-07-11,660,589,13,115,39,19,,45,,10,,143,34,47,42,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,29,2020-07-18,694,633,,120,24,29,12,41,,14,,177,28,57,53,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,30,2020-07-25,713,658,,125,19,30,10,33,12,,,171,38,73,66,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,31,2020-08-01,749,696,14,124,25,42,12,46,16,11,,180,31,87,76,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,32,2020-08-08,734,681,13,122,15,40,15,46,,11,,169,32,90,80,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,33,2020-08-15,765,706,11,117,27,35,15,42,10,12,,186,37,91,75,,,,,,,,,,,Suppressed (counts 1-9),,,,
Arkansas,2020,34,2020-08-22,749,686,14,119,35,29,11,36,,,10,182,35,99,84,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,35,2020-08-29,739,689,10,129,21,28,,45,,12,,156,32,95,88,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,36,2020-09-05,711,647,,139,24,29,10,40,,,,150,34,88,81,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Arkansas,2020,37,2020-09-12,722,683,,136,25,24,11,44,,17,,168,31,104,86,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,38,2020-09-19,735,676,14,126,19,41,13,37,14,15,11,174,32,81,65,,,,,,,,,,,,,,,
Arkansas,2020,39,2020-09-26,746,699,,126,32,27,15,42,,23,10,181,24,93,81,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,40,2020-10-03,780,728,,138,29,36,,44,,,18,178,37,115,99,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,41,2020-10-10,785,735,,102,29,25,,55,14,16,14,168,35,140,130,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,42,2020-10-17,775,730,18,108,35,35,14,41,,16,11,152,28,145,124,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,43,2020-10-24,785,727,,119,27,48,,40,10,11,12,143,26,148,124,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,44,2020-10-31,790,741,,118,28,27,14,36,,,10,176,34,147,127,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Arkansas,2020,45,2020-11-07,842,799,11,144,32,49,10,53,,17,17,156,34,149,130,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,46,2020-11-14,883,841,,125,32,40,14,44,16,,18,178,49,193,166,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Arkansas,2020,47,2020-11-21,873,826,,118,31,39,17,43,16,13,20,160,30,197,167,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arkansas,2020,48,2020-11-28,824,788,,127,24,35,10,36,10,10,10,158,29,232,207,,,Suppressed (counts 1-9),,,,,,,,,,,,
Arkansas,2020,49,2020-12-05,937,904,12,118,27,31,,42,12,12,23,206,33,262,240,,,,,,,Suppressed (counts 1-9),,,,,,,,
Arkansas,2020,50,2020-12-12,902,862,10,121,26,42,12,54,,14,25,178,34,219,204,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,51,2020-12-19,922,885,,112,30,42,14,39,,10,22,177,43,256,237,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2020,52,2020-12-26,895,852,17,128,27,34,10,56,,14,,163,40,247,209,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Arkansas,2020,53,2021-01-02,914,876,15,119,26,44,15,50,12,13,16,165,35,263,240,,,,,,,,,,,,,,,
Arkansas,2021,1,2021-01-09,788,769,17,103,32,33,15,49,,12,17,146,29,213,201,,,,,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2021,2,2021-01-16,735,721,,77,29,32,,42,,15,15,133,23,248,223,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Arkansas,2021,3,2021-01-23,706,689,,97,25,30,10,44,,18,12,113,32,211,190,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Arkansas,2021,4,2021-01-30,551,543,,65,22,23,,44,,,14,114,24,147,132,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
California,2020,1,2020-01-04,5888,5439,34,1199,239,386,188,275,80,97,20,1394,378,0,0,,,,,,,,,,,,,,,
California,2020,2,2020-01-11,5873,5421,38,1168,241,380,168,285,86,103,39,1382,358,0,0,,,,,,,,,,,,,,,
California,2020,3,2020-01-18,5830,5390,40,1126,207,345,216,313,81,94,29,1396,401,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
California,2020,4,2020-01-25,5832,5380,38,1192,231,381,189,279,81,90,25,1361,376,0,0,,,,,,,,,,,,,,,
California,2020,5,2020-02-01,5686,5285,35,1235,204,336,173,284,81,93,28,1351,345,0,0,,,,,,,,,,,,,,,
California,2020,6,2020-02-08,5913,5464,45,1175,227,402,190,325,72,111,23,1386,341,,0,,,,,,,,,,,,,,Suppressed (counts 1-9),
California,2020,7,2020-02-15,5586,5159,34,1176,214,375,189,296,43,101,26,1341,318,0,0,,,,,,,,,,,,,,,
California,2020,8,2020-02-22,5797,5362,38,1108,223,376,189,316,73,101,29,1348,345,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,9,2020-02-29,5680,5220,32,1178,191,330,178,315,70,91,21,1314,327,0,0,,,,,,,,,,,,,,,
California,2020,10,2020-03-07,5737,5295,34,1173,215,351,198,298,70,91,29,1308,352,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,11,2020-03-14,5462,5034,30,1132,192,350,172,291,60,85,36,1292,344,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
California,2020,12,2020-03-21,5679,5263,43,1233,214,347,199,284,78,97,32,1244,338,44,41,,,,,,,,,,,,,,,
California,2020,13,2020-03-28,5687,5289,30,1178,216,356,184,293,57,78,31,1293,321,131,127,,,,,,,,,,,,,,,
California,2020,14,2020-04-04,5983,5563,44,1185,236,360,168,290,60,94,32,1272,394,289,274,,,,,,,,,,,,,,,
